==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
749,2026-04-21 02:21:34.000,"21/04/2026, 09:21:34",SELL,-2.8528,-26.3759,-243.35,-2248.48,2.8528,3544346.58,243.35,0.00006866,EpfnaKiXzmueFbG9FTYBHnF8faHEpZgKjAnNzqZBDh2N,"",-191.39,0.00,3,KPLVxSC9Pzvh4Gc2L8RAK4toN6hAwJVytoNJbP7nUNMKFS2axLRWVNXu6NQez1BgZ4SEb3MwfHjnPL1NPqm8pVu
750,2026-04-21 02:21:37.000,"21/04/2026, 09:21:37",BUY,0.0622,-26.3136,5.31,-2243.17,0.0622,75992.92,5.31,0.00006986,2sVWMT64DpppniQZRC3FQjEjdzFNwnUQMv39J7SXcwgb,"",-48.73,0.00,81,3vT8xCu6rHoYZP4zANTA4G51xiBBZ6TboCAWnTgnrhbxNSNjuBew4iSCewKFyCpgE2DxZmVKTjE2xhP9nz9Qxnkr
751,2026-04-21 02:21:38.000,"21/04/2026, 09:21:38",BUY,0.2007,-26.1130,17.12,-2226.06,0.2007,250056.17,17.12,0.00006844,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",249.54,0.00,1068,8AsQhppq3AAPSyBnAp9BomquziTHEHN27YihfHHFPZBauxGQTVCLigsMtC3PLQ2ttz3mKZno4rQFY5e4GjwxaqC
752,2026-04-21 02:21:42.000,"21/04/2026, 09:21:42",BUY,0.0646,-26.0483,5.51,-2220.55,0.0646,80405.53,5.51,0.00006857,5hbdcA9PngSSpdBRoHxSKf1CcpXMANxp9jVoqHYdborg,"",-1.69,0.00,2,5z2TJM6FHJ8HS42CtBkL8bxpHz38UQBmU8HMMPMdKhrQLCybSLBUjhH7txoBrY6Gy5VngRteVBVGfmjgNgU68THz
753,2026-04-21 02:21:43.000,"21/04/2026, 09:21:43",BUY,0.2941,-25.7543,25.08,-2195.46,0.2941,364916.52,25.08,0.00006874,E1Gu3MNrUDQFc5KHafa9smt8hp4UfQH3UHj5wQ4wY6T5,"gmgn; padre",-7.38,0.00,15,n1V87wRdsNABae8JJVyegjrRbkSv9jPvHbmXwcTf5Ggj4fkEeXagiRn68dKKj7AW8K41LkehE4g6eAmAT5JE8Lm
754,2026-04-21 02:21:52.000,"21/04/2026, 09:21:52",BUY,1.5969,-24.1573,136.20,-2059.26,1.5969,2072394.52,136.20,0.00006572,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,5nD59wix3TZFWnRj7yhDBF9jFBpyaz6DgZPEEBH43qDQgRzUsLscn5nRHZNSBUsrkutJPCnmuj8N2Nt8qWmJxUpm
755,2026-04-21 02:21:52.000,"21/04/2026, 09:21:52",SELL,-1.2414,-25.3987,-105.88,-2165.14,1.2414,1637587.16,105.88,0.00006465,FJyFzGMFyJALfd7R9PANSZY7WjPbhV4p6HmsHcp5hPG1,"axiom",-441.21,0.00,113,2K7Pu44jkLuwHHemiH2kpqCsJmgSkNkgoFxardEDpautH5pY134PncRys5maXbECQDjVBKeDX1JVpKcUnyWaNFcd
756,2026-04-21 02:21:52.000,"21/04/2026, 09:21:52",SELL,-0.2703,-25.6690,-23.05,-2188.19,0.2703,336113.45,23.05,0.00006858,8rUmSYsL69VXBnCB6ed2GJ2tH2bCtqw5zsBHUqkez2uw,"",-1259.34,0.00,30,2jnJyiA6GWkUrviJSC4qen6tbzJ5Kez9jjmPsZaF1Yt58KKBp177Dh9WW4zU4H8sDypciQ9d31oWnbM9HEdJxzGw
757,2026-04-21 02:21:53.000,"21/04/2026, 09:21:53",BUY,0.0967,-25.5723,8.25,-2179.94,0.0967,123130.69,8.25,0.00006696,G997psqnoXBkorTPpyJfLwt4ZUxywijQJEQLBvBuNd2B,"",71.45,0.00,104,36xb3KMeAzXnB6Cp6B2Qx67w9gVVARyFTt9nd9BFP5WPjQTuoX27QLyN8ahuagCWmsuUkjLjtMeVhvLJADZm5LRJ
758,2026-04-21 02:21:53.000,"21/04/2026, 09:21:53",BUY,0.4329,-25.1394,36.93,-2143.02,0.4329,553401.51,36.93,0.00006673,9E5Mxr4JjRR8N1dLusyzuJ12z1WsH4jRKof2zb3LobW7,"paper_hands",110.40,0.00,104,4WnAEoFoX22rB2gzN5zwZHQoz9rKDDfEpcNUq2BTrer7hpupK8E5eoSGJb3Xve5izZX1mLa2Z559Ms3msntReKTs
759,2026-04-21 02:21:53.000,"21/04/2026, 09:21:53",BUY,0.0887,-25.0507,7.57,-2135.45,0.0887,113821.45,7.57,0.00006649,DPASAYtyBqnRidSA7J1GQAFZ6UW6a2Zp3zK1RLP4t5MC,"",15.01,0.00,68,2Xdwb7oMXFAXHgZnbC3i8Gy98RZuMBtzgGR11ZpY3JTgHUVpQDRoNAJkeSKAUphKFj8dqM1TULasDZRyiJeJgH8i
760,2026-04-21 02:21:54.000,"21/04/2026, 09:21:54",BUY,0.1148,-24.9359,9.79,-2125.66,0.1148,144872.54,9.79,0.00006759,55ybSnBipjCsGotfJAGcBuRQqhZGcpQUiXcLP5YbYA5f,"",12.59,0.00,14,2B2j5Jwk8RnrurbCmwDYGn33rQ9Yr1bXiXim9L8DCcDLjQV33sUEhxZtWpSSBR3qmyQWkjG2XezbXAE6Q4ctNapX
761,2026-04-21 02:21:54.000,"21/04/2026, 09:21:54",BUY,0.4901,-24.4458,41.81,-2083.85,0.4901,621049.74,41.81,0.00006732,E1Gu3MNrUDQFc5KHafa9smt8hp4UfQH3UHj5wQ4wY6T5,"gmgn; padre",-7.38,0.00,15,V39X29BqBX3PnEZ9sAcLXutBQ4FoDnNX1JZSJQmhaQ1zcgJ6sVC7iCoPiMmyESximNdBcpPa9ioAUMHJR2fXGtr
762,2026-04-21 02:22:11.000,"21/04/2026, 09:22:11",BUY,0.0989,-24.3469,8.44,-2075.41,0.0989,124660.65,8.44,0.00006770,4WHWfXvzLbzmkSDuaYWGrcDbQ2iPmC3cmcSM4AxvzZHa,"gmgn",842.51,0.00,78,3gqdQ58v3JxA555enRxEq3EhgRf6goMA2z7mdbZo5AtartjpjNCvmURbgdCcoGHDjq4hfAno8nkGSZ8WKtWvGD4a
763,2026-04-21 02:22:12.000,"21/04/2026, 09:22:12",BUY,0.1150,-24.2318,9.82,-2065.59,0.1150,144766.62,9.82,0.00006780,BJBqh7fsnsnKuJ6VVXfD4WUL1TNrnNCPWcWeqSjjiCnM,"",177.11,0.00,140,5BvRjVtpWc5wByKjvLfg98hbovEnmdczbqoLDYYQTmjPdLKsDQGDvX3pfhunvr5f1ngYCzHEhP4zVwPikxxBNfYW
764,2026-04-21 02:22:14.000,"21/04/2026, 09:22:14",BUY,1.9802,-22.2516,168.93,-1896.66,1.9802,2532390.27,168.93,0.00006671,3A7XXzMpix4F7gg6681nPT3eJ9UPUYABe2wwmjegdCzm,"gmgn",-108.80,0.00,7,49stwP7NiTZqQ92szL4Awjm4jEDJs3hC72hWretk6qQHjVdVCML6N7MeeJxzng1p4HEn1f2HRZeyAN7aadd2yGzr
765,2026-04-21 02:22:14.000,"21/04/2026, 09:22:14",SELL,-0.1037,-22.3553,-8.85,-1905.51,0.1037,132192.65,8.85,0.00006692,GBEpecBK8CdkxxLeGdwkq1S5yFhV5zqGAE2XTxSTCRG5,"",1940.14,0.00,114,2rCtkreWURzXzTuiQADGVZgyEkscp1wrrY6gGX2PsGL7mqW7nfcAcm36iQAx81kRrTYzwSzNCj3jM6bcAk1UD9r3
766,2026-04-21 02:22:21.000,"21/04/2026, 09:22:21",BUY,0.1543,-22.2010,13.16,-1892.35,0.1543,194527.73,13.16,0.00006765,9TqTKuPEHBU4v74iTgq7Vt8Txy1M1J5UGaYNHAXnnaRL,"",-63.81,0.00,26,3r9ytHQikVD4aRETwhhubGVUXkqSdhFEQFwu2BFEb2FvdZJKYZLm9wroCEcUwLRJ5tc8KVbtTRSycwALESLRuGWM
767,2026-04-21 02:22:24.000,"21/04/2026, 09:22:24",SELL,-0.2386,-22.4396,-20.35,-1912.69,0.2386,305229.81,20.35,0.00006666,ApWDCf8h8mZoJ35Z5wy5owo3m3gsUjsJGwrLoKbirsVN,"",-227.42,0.00,4,5Q48NoTkJG8USWX9GgyZDueex3WPK5TgpbdZNTGvzLv2AvYQ3bRfhhA6BXr7DWxR9scpJBLfmbfu5xL3mP1r1QFQ
768,2026-04-21 02:22:27.000,"21/04/2026, 09:22:27",BUY,0.0594,-22.3802,5.07,-1907.63,0.0594,75481.88,5.07,0.00006711,EyUBboiKVNtcaEAmX8dsrHjkxQdP7o3qKdeifswW8wTd,"",-304.08,155563.55,26,G7Gax8RZKvJjyjvSaeczmTSfFuSsJoEAyK3ehDWJsSL2uALCVNbKKFfVrLcmyBcMksWV3gjPKX4dBC9LgNb4Rth
769,2026-04-21 02:22:33.000,"21/04/2026, 09:22:33",SELL,-0.0715,-22.4516,-6.10,-1913.72,0.0715,91398.39,6.10,0.00006670,FEDA3oQSVpeh6saL8ZDSJMa1yv1U6A1juNHUSvyn2Hm9,"paper_hands",0.00,0.00,13,5HwLNeumFFhxk8QSN8BTp81iJdnHBX6WWQR9XcftxHvkUpQfWHLCvqgVs6epyEHjoYCbF6PmTbGcQyStVyMEuVtR
770,2026-04-21 02:22:36.000,"21/04/2026, 09:22:36",BUY,0.2376,-22.2140,20.26,-1893.46,0.2376,299052.45,20.26,0.00006776,3A7XXzMpix4F7gg6681nPT3eJ9UPUYABe2wwmjegdCzm,"gmgn",-108.80,0.00,7,4qqoaZNRai2vb5TDqPiKg3caJxZmvENSuWmfjYAk9vW5CqhtgGbaMV2zSQzKccbnQhZHyriPUYdEF9zDVSXyDFWY
771,2026-04-21 02:22:42.000,"21/04/2026, 09:22:42",SELL,-1.1685,-23.3825,-99.64,-1993.10,1.1685,1500000.00,99.64,0.00006643,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"",-119.27,0.00,11,5kbgbnUGE8NevuBjQVWwsyKPjkd97ZBFUPiRn8kdyib7wKv7uYNAENscey9Afdm1gAy5pSRf6YxP33xjcjviEQTm
772,2026-04-21 02:22:47.000,"21/04/2026, 09:22:47",BUY,0.1386,-23.2439,11.82,-1981.28,0.1386,176684.73,11.82,0.00006689,3A7XXzMpix4F7gg6681nPT3eJ9UPUYABe2wwmjegdCzm,"gmgn",-108.80,0.00,7,36od6m8hdgk6LAkHnDQZhgKbKgshQ36q3CZ5i86yRbQW238cjbs4z7fXNhguutTvDujQAZHNGcbTBDYqD16U99NM
773,2026-04-21 02:22:49.000,"21/04/2026, 09:22:49",BUY,0.2967,-22.9472,25.30,-1955.98,0.2967,377122.15,25.30,0.00006709,DhwgkirKB81jKQcycXRZb1vvW3AmXMNiZEMAdJjDwcnt,"",-100.43,0.00,59,dQGPXixhonF6XCCZ1nEY5rdNMfXarWVM82ioSQC3jKZ3MhfRdctcSdTUmhz8fFiRJDAdggYQ3YHop3awvaeD8ge
774,2026-04-21 02:22:50.000,"21/04/2026, 09:22:50",SELL,-0.0797,-23.0268,-6.79,-1962.77,0.0797,101879.48,6.79,0.00006667,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,5GUmj6zzuRfCwFwyTmMLjE4rtHAJ2RxXnHANoa521SVtQfxEdygTQLjzjptHBRqGyZz2xJe7KvJMrzQXvx2w9FaQ
775,2026-04-21 02:22:50.000,"21/04/2026, 09:22:50",BUY,0.0794,-22.9474,6.77,-1956.00,0.0794,104043.59,6.77,0.00006507,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,5GUmj6zzuRfCwFwyTmMLjE4rtHAJ2RxXnHANoa521SVtQfxEdygTQLjzjptHBRqGyZz2xJe7KvJMrzQXvx2w9FaQ
776,2026-04-21 02:22:50.000,"21/04/2026, 09:22:50",SELL,-0.4260,-23.3734,-36.32,-1992.32,0.4260,531698.09,36.32,0.00006831,GBEpecBK8CdkxxLeGdwkq1S5yFhV5zqGAE2XTxSTCRG5,"",1940.14,0.00,114,UHCbdoyTZiXRRx3AgtoGDJE7RYkk3WrNh835fJ8hxAB5p9siMt3R2HpRoMYciFyHxLdswAV4xkVDEzUan2wYTHo
777,2026-04-21 02:22:51.000,"21/04/2026, 09:22:51",BUY,0.1006,-23.2728,8.57,-1983.75,0.1006,131617.41,8.57,0.00006515,Sirius6CrwpvKKokCejugLfjyUcqVPZawScz6DqxWjA,"bundler",86.14,0.00,141,3M3SVnK4uw4u3CX53a96wJj6UAt1oqwwpxcNZhgjzFvkELqMvtddkQUAcw87KvT3o44Ze2ddDkdnwgRBhQA2vfNr
778,2026-04-21 02:22:52.000,"21/04/2026, 09:22:52",BUY,0.2967,-22.9761,25.30,-1958.45,0.2967,387016.99,25.30,0.00006537,DhwgkirKB81jKQcycXRZb1vvW3AmXMNiZEMAdJjDwcnt,"",-100.43,0.00,59,51iAeSmunERnEsNsVQyJV4WPJA1ejN8iLyQebciv4vghdNZP63dWTcYd5FTUboyfNmL2NZVyuMvNUYeKJspWDgRB
779,2026-04-21 02:22:53.000,"21/04/2026, 09:22:53",BUY,0.0743,-22.9018,6.33,-1952.12,0.0743,95293.06,6.33,0.00006644,9fkm66JRdBrSuxUa2vHtrXArP5zpbHnkE7AgAAV755uf,"padre",-0.56,0.00,4,2mEMNyLK1oXrNLpYv2avyUfTm9fhE161V19uWfzq1RNU9AP67ipkrA1aip8ytLiaLhfhhrfLGqAB1fPUs5v1xU7a
780,2026-04-21 02:22:53.000,"21/04/2026, 09:22:53",BUY,1.0057,-21.8962,85.74,-1866.37,1.0057,1300066.97,85.74,0.00006595,STorreSu8X6yPLmiEScNHSGDinqV7j84hWjmvH9SPwk,"paper_hands; bundler",518.07,0.00,336,4ntY2uA3hXnPNMrXLRdbaxGGcySLgGRoavGw9cZdTEBmFwBASGmSa9hLEq6EtSVBouYTpvtNWFXViSuJmsfMaJJg
781,2026-04-21 02:22:56.000,"21/04/2026, 09:22:56",BUY,0.4951,-21.4011,42.21,-1824.16,0.4951,632845.94,42.21,0.00006670,275Eq5DKEdnD8Z4kiji3zzeuRwDLzhruiykvTYjYHxLs,"",65.46,0.00,26,3BdA48QQAuFyCuSNspRJKfBi6KC26RFcyYGCzYm7wAPRHXBCLyD5SdQWdH52HoXNUziKfBZQq8zBfX1ihATt6UpV
782,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.1704,-21.2307,14.53,-1809.63,0.1704,223717.56,14.53,0.00006493,7NCeRAK6E1GK2suwQUyXc2urV8bWwkhEx7u8DmdRnLAW,"gmgn; paper_hands",-20.01,0.00,122,2mGRQLHz36fBXBg4ca4XYvtTHpUQ1rjqCbg9ZYN4WscUatJqsq3SJzU9f2HjbwrskMD1ECjoFDuVH4Z2L8k2DQD8
783,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.1248,-21.1059,10.64,-1798.99,0.1248,169818.43,10.64,0.00006268,7WDNugY54rJra1sbjMxZdqENajG1GNFiMsDGvBVjYre,"fresh_wallet",-129.47,0.00,8,2Z3B2DGhWsDmH7bBpketamvfPF9TEpvf7iXvcMWS67FtbAkdhDkMuUiX2fCbq3rtYFrFZANvdJC1fsufqmsQvCxM
784,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",SELL,-0.0749,-21.1808,-6.39,-1805.38,0.0749,101332.29,6.39,0.00006305,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,24dPbiLUQk3J3zJiHfpHydxJYNkaX34NkJGsTcpspSxrSLJ6dD4Nee7mcwAPscH6PG519B7ugUJgh5khPp8uPUo8
785,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.0736,-21.1072,6.27,-1799.10,0.0736,101332.29,6.27,0.00006190,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,24dPbiLUQk3J3zJiHfpHydxJYNkaX34NkJGsTcpspSxrSLJ6dD4Nee7mcwAPscH6PG519B7ugUJgh5khPp8uPUo8
786,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.3547,-20.7525,30.24,-1768.86,0.3547,473728.37,30.24,0.00006384,3hABxPaFS81TSFv7E49VwQaGk9Cv5kBunbWdrYFKPP5R,"paper_hands; bundler",25.88,0.00,407,29P77M1Ao4mSBK5QygQNTq43m9R33Mkv2EhvmnEJxMqJGX2bRDoH98QdkftXisdJzCRgRxNuE3fnzkkqunR1D1yw
787,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.9849,-19.7676,83.97,-1684.89,0.9849,1327618.26,83.97,0.00006325,kEFiAX3jo5NmemysQov342TZ9mGh6yp92GDRjhA8XDf,"sandwich_bot; paper_hands; bundler",98.87,0.00,132,TE6FmHmUyopQ6M4xWhByPpfyN79opqpUi4fh8WgboTUXA3zTYfR6oE3jMGfL2e1F6WcFWfS3AJovuXrQEvvHevf
788,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",BUY,0.1946,-19.5731,16.59,-1668.30,0.1946,264414.15,16.59,0.00006273,zWJ5aMqndkXZ2ry3g2SgFQAtu1cmXBLoCyzvBqKvUeq,"paper_hands; bundler",37.34,0.00,52,ZbPzAgCG4jrXDjVdRJHtHHmFvQE9E9YEe1v198nqVNXnDaoB2BRdC3bTF7jEBLZG51eemMGpTtcri3Wk2WQE9jA
789,2026-04-21 02:23:02.000,"21/04/2026, 09:23:02",SELL,-0.6111,-20.1842,-52.10,-1720.40,0.6111,816629.27,52.10,0.00006380,6QhuhZUzk4dACKxKYodtQbN3TrVnC7vHiF9FQhSySvEb,"bundler",-2134.98,0.00,24,3ztsD5YjPCDi6s62GvtL5C3di7oEAZzf9oGTsHtPomQz8c9pUuHb93v3tiJFHGKucRMiFiMP228iX22YMaowinJM
790,2026-04-21 02:23:03.000,"21/04/2026, 09:23:03",SELL,-0.0975,-20.2816,-8.31,-1728.71,0.0975,126817.05,8.31,0.00006553,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,2XAPWRcBJVpuQDKJSTwWtJogJ32hu5nZBqcQN7f2ofMVxBg223Xk9efM1CQMrsufDCgt3jGUF2yhd72MVAJ888WK
791,2026-04-21 02:23:03.000,"21/04/2026, 09:23:03",BUY,0.0946,-20.1870,8.07,-1720.65,0.0946,126817.05,8.07,0.00006361,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,2XAPWRcBJVpuQDKJSTwWtJogJ32hu5nZBqcQN7f2ofMVxBg223Xk9efM1CQMrsufDCgt3jGUF2yhd72MVAJ888WK
792,2026-04-21 02:23:03.000,"21/04/2026, 09:23:03",BUY,0.8006,-19.3864,68.26,-1652.39,0.8006,1032018.59,68.26,0.00006614,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,"smart_degen",70.99,0.00,146,4wogDTM6iFk4TUrtTNTjyKgiF9JpgzL9Eft4mzE7HGwqdm3G3kkkEYZxp6upL3ArRiqgew8hJ6PxhbGsbAQxub5h
793,2026-04-21 02:23:03.000,"21/04/2026, 09:23:03",BUY,0.8665,-18.5200,73.87,-1578.51,0.8665,1129663.01,73.87,0.00006540,6ZDv5tTzJyNVu9ZCJQH9taaoptZnHhjsG9JekXfnnqqe,"smart_degen",54.43,0.00,74,56p6svH3GPo86ShNGyv3yiDkimQwKY2ubYThUGUkv7yHvHb7n9g6bFARm65tsbgmkUsTrY2re6gnbVb3CdTPYSGZ
794,2026-04-21 02:23:04.000,"21/04/2026, 09:23:04",BUY,0.3604,-18.1596,30.72,-1547.79,0.3604,472028.41,30.72,0.00006509,4arwn6LhVHpb6Chh58A7bMdyGBkjoyhtQTDBAe9eVEDG,"paper_hands",41.76,0.00,48,3QaQdtfjZPu8rYq7HRQcUQjxrf9mLAdo12rb3QGpnBHbEFxbvt2bNN59Tvq5ho2LMVDDdpzHd8cDqW4H1BtuwoRQ
795,2026-04-21 02:23:04.000,"21/04/2026, 09:23:04",BUY,0.1149,-18.0447,9.80,-1537.99,0.1149,150995.97,9.80,0.00006488,55ybSnBipjCsGotfJAGcBuRQqhZGcpQUiXcLP5YbYA5f,"",12.59,0.00,14,54tEatyEvvQ3SKfQuFdmijGndSWdtR4gzwPzKWxt3XTT7U1TdsBMzgW1GcKyUFmHKb1WvWKSHUrVJBQAi472nn3k
796,2026-04-21 02:23:04.000,"21/04/2026, 09:23:04",SELL,-1.7818,-19.8265,-151.92,-1689.91,1.7818,2347577.60,151.92,0.00006471,2coc39xNsFEtA982du3Q1fiBDKuqyjj8VUb8v31dev9v,"",-588.76,0.00,20,4384FEBFsE9Gg3LbuiuXWLpbMpye6RzP3bis8i6en6X7eKJoYphJuTMsuWnz9ym4dZDozyxngrHAtvYVjqRY1KVu
797,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",BUY,0.1110,-19.7155,9.47,-1680.44,0.1110,157673.60,9.47,0.00006004,Sirius6CrwpvKKokCejugLfjyUcqVPZawScz6DqxWjA,"bundler",86.14,0.00,141,5CS65qvtLHdqrpE1F1FQHAb9NJxuQqBYBsreQ379kBCT4vXtMa48hMyMhfBYuvx8HAerbgiWz6LbmMSTK9YoSYj6
798,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",SELL,-0.0714,-19.7869,-6.09,-1686.53,0.0714,102810.26,6.09,0.00005919,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,7Ltd7vnxM4eQMLCmTH4HvziUAg7G8TbHDYQUcmbrBqTegZkimdDxno8AogmfaHdQQPbM5JQ2eev7XPdPPRZEwXY
799,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",BUY,0.0701,-19.7168,5.98,-1680.55,0.0701,102810.26,5.98,0.00005813,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,7Ltd7vnxM4eQMLCmTH4HvziUAg7G8TbHDYQUcmbrBqTegZkimdDxno8AogmfaHdQQPbM5JQ2eev7XPdPPRZEwXY
800,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",SELL,-0.1169,-19.8337,-9.97,-1690.52,0.1169,168218.78,9.97,0.00005927,8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,"sandwich_bot; bluechip_owner; paper_hands",159.19,0.00,1226,3pJc4Utz2wwecNoRDjCmeYe85d81J1MeRBfphv5PT6CkDyyc2yATnXiJiEWiJj4qoB7iCG4gy2tW286pwJ6KwU6b
801,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",BUY,0.1134,-19.7203,9.67,-1680.85,0.1134,168218.78,9.67,0.00005750,8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,"sandwich_bot; bluechip_owner; paper_hands",159.19,0.00,1226,3pJc4Utz2wwecNoRDjCmeYe85d81J1MeRBfphv5PT6CkDyyc2yATnXiJiEWiJj4qoB7iCG4gy2tW286pwJ6KwU6b
802,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",BUY,1.9604,-17.7598,167.17,-1513.68,1.9604,2816867.65,167.17,0.00005934,3pBVyQRZmvue1biZonm8w9DZHPZJPvVZnwQQLY5PzGSe,"axiom; paper_hands; bundler",82.06,0.00,10,2y8kZgsjXzThpN1DkmnGykmBJ4u1TR5wDBpLYZjky63XownFj5Cr8JGtTmv4nevmAmGq778VWN7X7CZZBPopV6HW
803,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",SELL,-0.0734,-17.8332,-6.26,-1519.94,0.0734,108362.78,6.26,0.00005773,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,2Y2YD2EYytoX9wN5oq2ev1N4YSimqU6hJn72eUMqkfzM4f9Jc2NyEsy5eNotRjrDeR5jqzmh1UPZ2U9wLcenBwHA
804,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",BUY,0.0721,-17.7611,6.15,-1513.79,0.0721,108362.78,6.15,0.00005676,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,2Y2YD2EYytoX9wN5oq2ev1N4YSimqU6hJn72eUMqkfzM4f9Jc2NyEsy5eNotRjrDeR5jqzmh1UPZ2U9wLcenBwHA
805,2026-04-21 02:23:11.000,"21/04/2026, 09:23:11",SELL,-0.1761,-17.9372,-15.02,-1528.81,0.1761,259644.44,15.02,0.00005784,8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,"sandwich_bot; bluechip_owner; paper_hands",159.19,0.00,1226,93sXYgwwmMUNpZJqah1sSVi2AvfGxjywBgRoDnTFXVKwXEzn1XiniemYQt1PCvyKmBbnLn4yPFfnwdTsrBV7QtF
