==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 16:25:02.000 UTC
Total Durasi Timeframe,16.39 Jam (984 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-16.9870 SOL
FINAL CVD USD (Net Delta),$-1290.66
FINAL CVD TOKENS,-61,220,010.757
CVD Bias / Net Inflow Ratio,-7.40% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,229.4690 SOL (Buy: 106.2410 SOL | Sell: 123.2280 SOL)
Total Volume USD,$17547.18 (Buy: $8128.26 | Sell: $9418.92)
Total Transaksi,390 TX (Buy: 210 [53.8%] | Sell: 180 [46.2%])
Unique Traders (Wallets),171 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (40 TX),40,19.493,15.677,+3.816 SOL
Q2 (37 TX),37,8.344,17.560,-9.216 SOL
Q3 (133 TX),133,33.317,50.713,-17.395 SOL
Q4 (180 TX),180,45.087,39.279,+5.808 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
287,2026-07-16 15:08:48.000,"16/07/2026, 22:08:48",BUY,0.1005,-27.6451,7.65,-2105.47,0.1005,589708.02,7.65,0.00001298,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2Nsxsu2ipvLqeRJbWwuRCe7vUJxdjHKgcnhBp1Tj88R5WCKRBKxvPB4HAviVrybjbuJs8CkCsUew8hGCNJvMcUjg
288,2026-07-16 15:08:48.000,"16/07/2026, 22:08:48",BUY,0.1002,-27.5449,7.63,-2097.84,0.1002,589708.01,7.63,0.00001294,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,Wnt16huoqzo4M9zRUorMH1U71ygxW21Jipmyx5rpjhb2ccRjWCXjFbLADYpJg5VhhnqQVRd9eYWWaK1z3RV7vDr
289,2026-07-16 15:11:15.000,"16/07/2026, 22:11:15",SELL,-0.3325,-27.8774,-25.36,-2123.20,0.3325,1983450.29,25.36,0.00001278,42JUGcM5GCcbyYBMgSmidbQfG3N7kw3oczQmkrrmSF87,"",-24.75,0.00,14,4cjBiEq4wQPdL7aGq4yqDhHVc67exnrsX9wC5UAr8huLwWifSNNqBdEDjzGSs9Umverx2kXNzw2KsLDGvyADTuSe
290,2026-07-16 15:12:38.000,"16/07/2026, 22:12:38",SELL,-0.0671,-27.9445,-5.11,-2128.31,0.0671,402870.80,5.11,0.00001269,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,2mbCQizFLTvA7LTiZbfNbeG7L7iraEyB5jXTLz7NNEUEUvux5VaLxxEWAs2ds2Ui3N3N1X52kNq5zSJnbdcK9Zw5
291,2026-07-16 15:12:45.000,"16/07/2026, 22:12:45",BUY,0.6357,-27.3089,48.45,-2079.86,0.6357,3734037.21,48.45,0.00001297,APUnpSv4HDpNPfed4dPqAnz75REWYbM5vTHaTnApLe1P,"bluechip_owner",586.36,0.00,7,4PGneE6SAUy32KmyNh1fs2ioyx8WX1eZKoU8QRTAQ8AhqeB9Aft84Bydseb9XdvDwtJh2FRtCSjwLiu4nVYeDEPd
292,2026-07-16 15:13:54.000,"16/07/2026, 22:13:54",BUY,0.8742,-26.4346,66.51,-2013.35,0.8742,5009303.34,66.51,0.00001328,AdmkKzBtNkmFrQf1LcByzjF2fPzR6cL1z5poYCXW1mix,"",-2.75,1419306.51,39,X7x3NfvPSiYyHTnfqAWdF1koU32bRxgmk9XJKDvXMGMApwNKdEdZdGo7aXtH2TM6jYhTwXFQjZqodkHg7vdap4u
293,2026-07-16 15:13:55.000,"16/07/2026, 22:13:55",BUY,0.1404,-26.2942,10.69,-2002.67,0.1404,791930.12,10.69,0.00001349,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4oYwRhtrsSwcUA9jP1hykVWrWP6Xs5Ttc4KbHxffJ8mgvzqXBhhm3Cw2M8jAD4Qq8xV3Q3YsQU3fpMNhJyhMy6kQ
294,2026-07-16 15:19:39.000,"16/07/2026, 22:19:39",BUY,1.9757,-24.3185,150.47,-1852.20,1.9757,10777576.79,150.47,0.00001396,8ye87Xb6QTQKkRmvpEuCEh3v6LPe4SRyGRpqZQfZaJnV,"",1564.70,0.00,13,3JVhHuc6sDDWeJhGD1q3GfuiLZ84rugSWGFxuctBWDj8URHkooLFYNsCs84kNE6jbC5vpLGRCBHD8A7MJef3pQNS
295,2026-07-16 15:20:07.000,"16/07/2026, 22:20:07",SELL,-0.4894,-24.8078,-37.27,-1889.47,0.4894,2637307.11,37.27,0.00001413,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"",1.50,0.00,20,3ciMcqjverLQ2ixQ99ea9G7dKN7gXSy8c3SXPeeqaC4wokDqHFLUapgYnVGGAa7UP6mETigrtMFgaqgH9t8QXWpM
296,2026-07-16 15:26:50.000,"16/07/2026, 22:26:50",SELL,-2.9383,-27.7461,-225.28,-2114.75,2.9383,16746008.78,225.28,0.00001345,24GFgpqUXZD9W7P3xWVJt5moqxYrjXRefG5mLMAb2dzE,"",-279.72,12515.96,5,4FxPMdja2NzvDgpJv7hur1AiEcmsHdKq5ErAemRFDcKsGZ6KeA6hEzcNYTjgF1ZraA7RNDDVPhJtHj1snYgYCXRV
297,2026-07-16 15:26:53.000,"16/07/2026, 22:26:53",SELL,-0.1309,-27.8770,-10.03,-2124.78,0.1309,791930.12,10.03,0.00001267,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2ksApsTHiqTUt8cxmSjAaEHcxR3wSquTokb2C8ByqfREoN5HoMMrikcPi86hEBeoGuo6pc1QRD2ijFJkfynYXEVc
298,2026-07-16 15:26:53.000,"16/07/2026, 22:26:53",SELL,-0.0978,-27.9748,-7.50,-2132.28,0.0978,589708.01,7.50,0.00001272,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4jxBfpoqxEA3RsT5orp74RV3mh5eBD86M3tMsXYqAjVGqowPw3Mf9Sj5c27ndpxgjy2eayqJ6NPhELVxbe4e4kPM
299,2026-07-16 15:26:53.000,"16/07/2026, 22:26:53",SELL,-0.0981,-28.0729,-7.52,-2139.80,0.0981,589708.02,7.52,0.00001276,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3KcpcQfeNd5eArFp8Hh75vmbbF53m4LDcd7yM8Nai3d8dBFrgf62DYRYzEB5S5to6eqRn4tskLqJY6xA8PaCDyNv
300,2026-07-16 15:26:53.000,"16/07/2026, 22:26:53",SELL,-0.1408,-28.2137,-10.80,-2150.60,0.1408,843031.01,10.80,0.00001281,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4zB3f9SgjC1eNsoGtwWoQURM6m6VS2SWf5La9AVXETcHGv39vGkyg1pmQCzkZw15ttZwJaJUdbT5at48gpv46QLc
301,2026-07-16 15:29:55.000,"16/07/2026, 22:29:55",SELL,-1.3168,-29.5306,-101.03,-2251.62,1.3168,8165556.04,101.03,0.00001237,DDYPUCCQHEgVbhj4sheQbSFeRoiq5jzivPZewwMDdjjv,"",-489.94,0.00,6,kP3LNrQEoxZwuh1feuQHhvMqgdg4WHoH9Ve1oSk7jssNR8hduzaTQCxgdGosXeipXdC3C5rqmUhdosjwqHGMVmJ
302,2026-07-16 15:32:41.000,"16/07/2026, 22:32:41",SELL,-1.1905,-30.7211,-91.44,-2343.07,1.1905,7699756.46,91.44,0.00001188,Fn22cGKVYabVVLa9LeKL7epNzdHCfAdLrbgi5kPsotzJ,"",145.19,0.00,8,WGzXfziNz9KGB8XTE13UDS9GLMArrpWtXj4deZ5Hn1UNSZi9yGFETCsVfzwcARUb2ERBzjmeqABfQJJap6ehbi3
303,2026-07-16 15:34:13.000,"16/07/2026, 22:34:13",SELL,-0.7493,-31.4703,-57.47,-2400.54,0.7493,5009303.34,57.47,0.00001147,AdmkKzBtNkmFrQf1LcByzjF2fPzR6cL1z5poYCXW1mix,"",-2.75,1419306.51,39,apvcMpW4ZDM5FaWsehTFSC7dj1dfaLQKEEtTXS387xUxfTKawbud9taddiAdypBJtKwWdtg2g4tnrSbQ8iWZy7T
304,2026-07-16 15:34:34.000,"16/07/2026, 22:34:34",BUY,0.2253,-31.2451,17.29,-2383.24,0.2253,1500495.40,17.29,0.00001153,7VXeRVpakoBV4kPbDP4GDMFeyzFBnwcBQo7so1pda1MP,"",88.55,267703.25,11,5zJEK5jKELwEsUxMaqqhtduuPNH2XkP7aGsGBTVPvXfxXPN82zbEk5XqC9e8XukMMpzEQxndS25UfCX2PrCeBsTP
305,2026-07-16 15:34:35.000,"16/07/2026, 22:34:35",BUY,0.1002,-31.1449,7.69,-2375.55,0.1002,663606.62,7.69,0.00001159,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2Fk81znH4fQjXJWhCAXBy5DehnMzREFHNg7o8ohhdw95a1WNdmC5jvqkmKMB63biwN91jTL6pFeSgiAmfyQBZ8YE
306,2026-07-16 15:34:39.000,"16/07/2026, 22:34:39",BUY,0.1002,-31.0447,7.69,-2367.86,0.1002,661254.28,7.69,0.00001163,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3ULcusorvY4c5pksSjqCc6EELCfVujMcFTL9v3Y6EBvHnsNMjAcPEUtBDxA69XbLsmEuBDX3DDDoZpzb5MWu43T7
307,2026-07-16 15:35:25.000,"16/07/2026, 22:35:25",BUY,0.7409,-30.3038,56.86,-2311.00,0.7409,4819740.75,56.86,0.00001180,AdmkKzBtNkmFrQf1LcByzjF2fPzR6cL1z5poYCXW1mix,"",-2.75,1419306.51,39,ECPiQF7WR1JRmjv5hchyCMfThpScAiiXQbusosAfKgfLn5h3SZPwqWZW7A8v8FDsSfPouu9inSJJkwCZxfgUDdC
308,2026-07-16 15:36:40.000,"16/07/2026, 22:36:40",BUY,0.4149,-29.8889,31.82,-2279.18,0.4149,2643991.80,31.82,0.00001204,GujUKGsUJpeyYknr85UJkKFavd6tBdNUithQT6Gi7q1r,"",15.38,0.00,12,uedryeZikwycXvRrUcms1Zyi5uKQo3krYdPT9Ryxs3dT9NiUjDh9mSuLR4CbBidLDBxpYJvbA3rjpds578KN1DC
309,2026-07-16 15:36:42.000,"16/07/2026, 22:36:42",BUY,0.1216,-29.7673,9.33,-2269.85,0.1216,767922.87,9.33,0.00001215,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,4yvHLGLWsmpUfJA8WyhwoWMxQPkF1RBuQnaRz2pckKispizoxBCWPxHt8C9DpMETzJVYM4EDGwnUiLRjcpC9MnJW
310,2026-07-16 15:39:37.000,"16/07/2026, 22:39:37",BUY,4.2537,-25.5136,326.34,-1943.51,4.2537,25023519.41,326.34,0.00001304,DnApLhfkKKoBHQvQSuGyzKYHPS1UkuYLWnrSRX1FTgQa,"fresh_wallet; top_holder",1243.72,0.00,5,CA6VpGeBrkb35pK1CT6yZb7ESgcHvyFAG29vEUYCXTdbi3mE2sHAy2y5chJjmqJ9zikt5qBRXx2puW1ae6xZCPn
311,2026-07-16 15:39:42.000,"16/07/2026, 22:39:42",BUY,0.7903,-24.7233,60.63,-1882.88,0.7903,4289701.63,60.63,0.00001413,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,4yJJaBheuiFcSaJswZCFczwjF6oynp2p7QyNErUZXYNpXxEFkmwXzauHYpCVd9CmxLYy2Er5EiRNU5PefbpLHaps
312,2026-07-16 15:39:43.000,"16/07/2026, 22:39:43",SELL,-0.4832,-25.2065,-37.06,-1919.95,0.4832,2643991.80,37.06,0.00001402,GujUKGsUJpeyYknr85UJkKFavd6tBdNUithQT6Gi7q1r,"",15.38,0.00,12,GVrDRKVRQ2o7QCAmYM5ZbpaZ66NtmXF8Ab9JytJ6qhyGzLiro3Vzo12qSVV55MpgCDXVfoU928C8KeaNjNrd7VE
313,2026-07-16 15:39:45.000,"16/07/2026, 22:39:45",SELL,-0.1201,-25.3266,-9.22,-1929.16,0.1201,663606.62,9.22,0.00001389,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,62Tk1ztKqB48de1qpe2vHewxb2fsb41ejkCJ3Nfx89YcSjKfkBezMVx9azNA6onoypXPRA9Xt5PVDKEUHkXvuQuM
314,2026-07-16 15:39:55.000,"16/07/2026, 22:39:55",BUY,0.4939,-24.8327,37.89,-1891.27,0.4939,2678918.02,37.89,0.00001415,DnApLhfkKKoBHQvQSuGyzKYHPS1UkuYLWnrSRX1FTgQa,"fresh_wallet; top_holder",1243.72,0.00,5,4JYhrjkXDnXu6EjAtvEaMFtoL3giZtdhVaosYUvwpp2eF8xk1Jw3DtU6sf71nL8hFXQJFKwaYJNRs7jg1yUxp7j8
315,2026-07-16 15:40:53.000,"16/07/2026, 22:40:53",BUY,0.0978,-24.7349,7.49,-1883.77,0.0978,525409.03,7.49,0.00001426,CapekDCUq3Ws8RhQXjMoK48zj25JDDE9MGVXKooHgTSY,"axiom",29.82,0.00,6,4bTJ1KZ5jPM3MLaZynF7GVdJt3UycJjPZzy6NfVBMqsrt5E4o96QG9VA3bxYYMKbq5Qu821pfpKTrjQst7TeEj3H
316,2026-07-16 15:41:59.000,"16/07/2026, 22:41:59",CLAIM_FEE,-0.1403,-24.8752,-10.75,-1894.52,0.1403,0.00,10.75,0.00001426,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; bundler",-6849.62,0.00,372,iE2uR2PMJsNcRnS2yczq2VnKVbi81Eedw2fuuociPLBUjJtrTZV9nva7YXQS3asE1xw4CttHkWX15gTucAd4Nkx
317,2026-07-16 15:42:48.000,"16/07/2026, 22:42:48",BUY,3.6158,-21.2594,277.08,-1617.44,3.6158,18374270.40,277.08,0.00001508,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; top_holder; bundler",-6849.62,0.00,372,5xXsw8wJWvrX3pFK1Au5ihYcSVUhKMBZv5RU8yvPTBxBRy4F5g8PhGngP5M9B55YShgqygA6Mi6awJBy8hk3TJPM
318,2026-07-16 15:42:55.000,"16/07/2026, 22:42:55",BUY,0.3225,-20.9369,24.72,-1592.72,0.3225,1545622.28,24.72,0.00001599,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; top_holder; bundler",-6849.62,0.00,372,4d5w4TuhmiGAT7w44zRvsZS6WsPqjvYYsU1zPoTgatwCecTXViE7eG3nQcZytr4Xy6GzfZcaPoi9gPq7vymw8bSe
319,2026-07-16 15:43:00.000,"16/07/2026, 22:43:00",BUY,0.4939,-20.4429,37.85,-1554.88,0.4939,2339030.01,37.85,0.00001618,A5uLf2mZv9o3fR6WstbLMr1yNTcLpWEYygWwd4J2HYZs,"",258.63,0.00,9,3qAvb5NBB3Av69mWXx4KCQsMfiPvxYGHHPuDv8cwi1iwbUYY9BiiU9BcywNdKeGArHwRx3YG5L7a7c76y6y7EyeU
320,2026-07-16 15:43:22.000,"16/07/2026, 22:43:22",SELL,-0.1386,-20.5815,-10.61,-1565.49,0.1386,661254.28,10.61,0.00001605,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2gmfBiJrpBVxQY5Dm7iDNKyAAYB1ZHpamYr29rcmjvFXP87oxRJ4Ae7F3NsrMe8pbFCUBY2xmUEZmmLA9SxYUd6G
321,2026-07-16 15:44:32.000,"16/07/2026, 22:44:32",SELL,-0.4769,-21.0584,-36.51,-1602.00,0.4769,2297118.77,36.51,0.00001590,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"",102.27,0.00,30,4BgH9koNirNbC4NxbuFv2ksZPgEeEDwnCEJQc2iSopggBToJ5NLqTeyTe1CVw9iw8ErJHaf2nPzw74HLdU2ToqTu
322,2026-07-16 15:44:44.000,"16/07/2026, 22:44:44",BUY,1.7764,-19.2821,135.98,-1466.02,1.7764,8292140.91,135.98,0.00001640,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,3vq8E74NRSQqnDy5ZBfhSHmYP2Xzu2kginjDksQrbmyPMTtNiCsRWDmGzViLeEJzHfmoszUKpr6SQDaL3pAGfk47
323,2026-07-16 15:44:52.000,"16/07/2026, 22:44:52",BUY,0.2072,-19.0748,15.87,-1450.16,0.2072,940348.68,15.87,0.00001687,Fye2csCmRHskiQhoixdFxAXUeWj4KsHGdnCVfxQgRNjj,"",-1.58,0.00,2,gKg4grMqvgB2zrxt72DJ2gC7STpQ7TC1tKGKrvfEan2Z9SDAZnYVbB1xPUqYQ26BpKqVWkMVLVpygb2npLKiitC
324,2026-07-16 15:45:09.000,"16/07/2026, 22:45:09",SELL,-3.0288,-22.1036,-231.95,-1682.10,3.0288,14507902.60,231.95,0.00001599,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,3UDtncQcshHS4uMa74NghgTEu7yYYPbPA3gyfZhotJ1vvd6TgBY351EoPbQ2eKCX4mu8YWFBb75L7x7SqCTWHgZ2
325,2026-07-16 15:45:15.000,"16/07/2026, 22:45:15",BUY,0.1502,-21.9534,11.50,-1670.60,0.1502,735326.13,11.50,0.00001564,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2qLZZqUYzXfQSNLx9BML2fNLPPvAPziymYoYW7ANeFKDGV77hDpRbPmoDqwtq5do1MY9wfvizZsyWsYY2E9DjCnu
326,2026-07-16 15:45:15.000,"16/07/2026, 22:45:15",BUY,0.1006,-21.8528,7.70,-1662.90,0.1006,494408.24,7.70,0.00001558,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2WZ8PUg2ijBxEWoDRaNhEubNsUrXisZRE6871baPknQYFEgX9Hs2RoLgtMi1sBwFpyFXT7W43CcysemLoQLMmfT9
327,2026-07-16 15:45:15.000,"16/07/2026, 22:45:15",BUY,0.1003,-21.7525,7.68,-1655.21,0.1003,494408.18,7.68,0.00001554,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5gSVvPqbhr1LYeALVVYN2fzgsXP6CCaGGbicNN1ziynq2gU3jrrERoSiWXJ3dX4r2rLdxhDEabXpxsLBDeniYdF6
328,2026-07-16 15:45:15.000,"16/07/2026, 22:45:15",BUY,0.1487,-21.6038,11.38,-1643.83,0.1487,735326.19,11.38,0.00001548,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2EBbgrcEJVfHZzuaUakrJp2HBhtAS5zZ4HfZKKogRua3j5UYgEULioppfXaSH6t2BDfTzZHRrSw8fHBH7JBuSWFf
329,2026-07-16 15:45:15.000,"16/07/2026, 22:45:15",SELL,-0.0945,-21.6983,-7.23,-1651.07,0.0945,473694.37,7.23,0.00001527,GFdqbcAP1ioUGoNXs3EbPnmzq7VDmbKP9XQESkNvNaTN,"",0.60,0.00,1,3vwAztNRpaZahYDjUZ4nbjbrVGMj2PV3kZDcqaUJCwQAu1XAurVFAuPX8Ndyv4Ypy1wUbU86eeno2rdQmNgtroqz
330,2026-07-16 15:46:04.000,"16/07/2026, 22:46:04",SELL,-0.1897,-21.8880,-14.52,-1665.59,0.1897,940348.68,14.52,0.00001544,Fye2csCmRHskiQhoixdFxAXUeWj4KsHGdnCVfxQgRNjj,"",-1.58,0.00,2,5ckNBBruUPkWTnDS9z1JpDJ9PTfpfpoR41yNicG2Dp8s9oJNpjnwmghGGgNAzPWt2YsSvRubmtSXpJpVGdUonyXU
331,2026-07-16 15:46:28.000,"16/07/2026, 22:46:28",BUY,0.7266,-21.1613,55.67,-1609.92,0.7266,3529012.41,55.67,0.00001577,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"top_holder",1119.43,0.00,20,3zJp5WysnUeENevWMTcjtiE8caZ17ckjahcxzEaYimormThNZVKLYWLu7P8EMPANMHso4Y3fYn4CbpQBzhy58r6k
332,2026-07-16 15:47:15.000,"16/07/2026, 22:47:15",SELL,-0.1498,-21.3112,-11.48,-1621.41,0.1498,735326.13,11.48,0.00001562,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3C3CrSFCp6GAWvyMMRdQchQA7pcWV5DYvzGQNmH54gCcbhCvTbdRQCopxpGG8hWVKCns9MFFw6dd2Lbb6RTFPcca
333,2026-07-16 15:47:15.000,"16/07/2026, 22:47:15",SELL,-0.1011,-21.4123,-7.75,-1629.16,0.1011,494408.24,7.75,0.00001567,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,423vsN2DvZ7jWyX9g6ePPnA3WBKqS7YoNRDWRrEeQzjsqe9qXHmKdDezrKso3K5FkhLVmFoiHrrLzYH2ESpvbdn9
334,2026-07-16 15:47:15.000,"16/07/2026, 22:47:15",SELL,-0.1014,-21.5137,-7.77,-1636.93,0.1014,494408.18,7.77,0.00001572,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5zvny9ZXaaaJR98X3dxvGBhFmVQ5XRRbdN64a6V6EtCade8pTAzDBbv6LwiRJfn6LLt4U2jXqJBHT9JYdV4NUZ5z
335,2026-07-16 15:47:48.000,"16/07/2026, 22:47:48",BUY,0.5996,-20.9141,45.92,-1591.01,0.5996,2887715.52,45.92,0.00001590,AnfxtXc8wko8XkjpcqdX5FLuZnfffLZheJCZUwJYBA85,"",341.44,0.00,10,5cctYnPq5SU94yXiKifxoVnnTxrLjRWTjDUzSop8GY2STQ2VfuUKQ7UZBisQfLkP7LAcqgM3cvhb8mbyi7cnS54k
336,2026-07-16 15:50:06.000,"16/07/2026, 22:50:06",SELL,-1.6149,-22.5291,-123.99,-1715.01,1.6149,7999196.03,123.99,0.00001550,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,4zZxR9dT6WcasMFidmRYX4pVCHjptjtewMTcX9f4Mgv75B2YC8kNZ99nkqyXdgoW3wGod4k26f4ZBFGgcUsjQmK5
337,2026-07-16 15:50:22.000,"16/07/2026, 22:50:22",BUY,0.6242,-21.9048,47.93,-1667.07,0.6242,3097969.23,47.93,0.00001547,9g6UJZGUTPJi52jLRLQucz2oXGA33fopYc9mPV3C4waM,"",-106.26,0.00,23,4zFGxXtqMeLcTV3YKQXbuas27jsonAeXdTRFWGUDpDNPzPsvE3ihUoyc5ZrNpx1zUrdzM1onTforKK9k6so3epbP
338,2026-07-16 15:50:54.000,"16/07/2026, 22:50:54",SELL,-0.6694,-22.5743,-51.42,-1718.49,0.6694,473897.75,51.42,0.00010850,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",94.70,0.00,267,7Jmc8ZVEw5Et5absdFn9HAH2c9MByDPMH5RP5zmiy8B38LjNBrjDgpfZcvw3rsPZK7zh4yZ7Qb8JATm9CogQQQG
339,2026-07-16 15:50:54.000,"16/07/2026, 22:50:54",BUY,0.1046,-22.4696,8.04,-1710.45,0.1046,513683.98,8.04,0.00001564,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",94.70,0.00,267,7Jmc8ZVEw5Et5absdFn9HAH2c9MByDPMH5RP5zmiy8B38LjNBrjDgpfZcvw3rsPZK7zh4yZ7Qb8JATm9CogQQQG
340,2026-07-16 15:50:54.000,"16/07/2026, 22:50:54",BUY,0.6720,-21.7976,51.62,-1658.83,0.6720,480352.92,51.62,0.00010746,DRShkgSaa2kBTZp5mmeWb4ZpqkQDWqCuHHxeFQt3UYMC,"",-258.97,0.00,13,3debQKFDNQ3cm6pT6fzUCpvCSXBGZGVFHeQAxuq8DkEMHq5QvQMgLQ7VDqfdN4BfywVAB2dfXsFtyoKYaZBcgxFQ
341,2026-07-16 15:54:51.000,"16/07/2026, 22:54:51",BUY,0.2723,-21.5253,20.89,-1637.94,0.2723,1329297.10,20.89,0.00001572,6NTpYsk98Xduby9WWVMgBu6dr5GQFhFzrYPuMRBGK1Jm,"fresh_wallet",15.05,0.00,2,4ystpp5Mt6gt7sp8fFEdEdaXhP5i62KaEPrcoHQ5WBXtWeN8AHTg9JDxnALKijY5fgbkd4CyosoYbrxXh9xy5RrC
342,2026-07-16 15:59:10.000,"16/07/2026, 22:59:10",BUY,0.2597,-21.2657,19.90,-1618.04,0.2597,1257496.03,19.90,0.00001583,2ZcWhXUEebDx98bnxdNiDsXCNq7ZioQSUHCi663JR218,"",-431.65,0.00,77,2toY281HadeBDcpijph2gAFCH91aqHoGQiYpYPfefL5hLf2KczZYdb5kED1dDKAYm9sxKQz1TqD951gvM9krBHi5
343,2026-07-16 15:59:18.000,"16/07/2026, 22:59:18",BUY,1.2679,-19.9978,97.14,-1520.90,1.2679,6005783.20,97.14,0.00001617,C2oxWY5UTru23hnKhiBXJYzn4wuA7aJWKiwmAWcYG3m3,"",249.49,0.00,2,2SexmyePx7XvKCLsuWnsPFH9YH2399JBWNvGQdMLhfyKtPgLdmkxxFji3zsCMxEz2KGTDKRrFAo7wNxyuoRH1nU
344,2026-07-16 15:59:23.000,"16/07/2026, 22:59:23",BUY,0.1001,-19.8977,7.67,-1513.23,0.1001,465077.78,7.67,0.00001650,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2WXCqq6ajxEMWBut5yeA7aKuhSoiqYUMfvZYvTriGAWhuUczNmfSBuAj3eqbUWEqSqEzQzWHnrz2zZGba9zSjRBf
